English_Word,Total_Count,Exceeds_Cap_5
workshop,5,NO
Shahid VIP,5,NO
sit ups,5,NO
A3,5,NO
episode,5,NO
pull ups,5,NO
cycling,5,NO
blockbuster,5,NO
rom-com,5,NO
dumplings,5,NO
judo,5,NO
affogato,5,NO
Jax District,5,NO
leg press,5,NO
Solitaire Mall,5,NO
shoulder press,5,NO
T4,5,NO
documentary,5,NO
cool down,5,NO
trailer,5,NO
Ole,5,NO
squash,5,NO
Tamimi,5,NO
Nike,5,NO
plank,5,NO
H&M,5,NO
Diriyah Gate,5,NO
skating,5,NO
Granada Mall,5,NO
premiere,5,NO
HBO,5,NO
series,5,NO
Boulevard World,5,NO
First Avenue Mall,5,NO
volleyball,5,NO
interview,5,NO
The Avenues,5,NO
prequel,5,NO
City Fresh Kitchen,5,NO
Kingdom Centre,5,NO
yoga,5,NO
Qiddiya,5,NO
Boulevard Riyadh City,5,NO
Colours Mall,5,NO
cardio,5,NO
training,5,NO
T1,5,NO
Gate G6,5,NO
boxing,5,NO
Under Armour,5,NO
presentation,5,NO
sequel,5,NO
squats,5,NO
A4,5,NO
meeting,5,NO
Panorama Mall,5,NO
tiramisu,5,NO
conference,5,NO
burger,4,NO
handball,4,NO
The Zone,4,NO
YouTube,4,NO
feedback,4,NO
target,4,NO
tennis,4,NO
Victoria's Secret,4,NO
Sudra Tea,4,NO
badminton,4,NO
lunges,4,NO
Mall of Arabia,4,NO
animation,4,NO
Uniqlo,4,NO
VIA Riyadh,4,NO
appraisal,4,NO
Nissan,4,NO
crunches,4,NO
espresso,4,NO
Centria Mall,4,NO
T6,4,NO
taekwondo,4,NO
A8,4,NO
client,4,NO
Red Sea Mall,4,NO
KAFD,4,NO
Vans,4,NO
Spotify,4,NO
Crocs,4,NO
A6,4,NO
basketball,4,NO
T5,4,NO
tacos,4,NO
pizza,4,NO
Adidas,4,NO
deadlifts,3,NO
cupcake,3,NO
Zara,3,NO
Claro,3,NO
Nakheel Mall,3,NO
football,3,NO
muffin,3,NO
cold brew,3,NO
project,3,NO
deadline,3,NO
thriller,3,NO
warm up,3,NO
hotdog,3,NO
Building 13,3,NO
Netflix,3,NO
swimming,3,NO
pull downs,3,NO
brownie,3,NO
Kart N Go,3,NO
surfing,3,NO
matcha,3,NO
table tennis,3,NO
burpees,3,NO
raise,3,NO
networking,3,NO
Skechers,3,NO
resume,3,NO
Starbucks,3,NO
A5,3,NO
Gate G2,3,NO
Lexus,3,NO
Gate G3,3,NO
padel,3,NO
Toyota,3,NO
invoice,3,NO
onboarding,3,NO
email,3,NO
Pull&Bear,3,NO
Bershka,3,NO
bicep curls,3,NO
BMW,3,NO
Riyadh Park,3,NO
A2,3,NO
T7,3,NO
Marvel,3,NO
marathon,3,NO
budget,3,NO
reps,3,NO
U Walk,3,NO
season finale,3,NO
Puma,3,NO
running,3,NO
caesar salad,2,NO
podcast,2,NO
croissant,2,NO
league,2,NO
bagel,2,NO
apple pie,2,NO
flat white,2,NO
waffle,2,NO
New Balance,2,NO
BBQ ribs,2,NO
Dunkin,2,NO
LinkedIn,2,NO
donut,2,NO
Five Elephants,2,NO
Lagate,2,NO
fries,2,NO
bubble tea,2,NO
stretching,2,NO
promotion,2,NO
overtime,2,NO
resignation,2,NO
Tesla,2,NO
lat pulldown,2,NO
treadmill,2,NO
Gate G5,2,NO
pancake,2,NO
Honda,2,NO
karate,2,NO
sets,2,NO
rugby,2,NO
Gucci,2,NO
Rolex,2,NO
hiking,2,NO
remote work,2,NO
frappe,2,NO
Apple,2,NO
LG,2,NO
Xbox,2,NO
contract,2,NO
Louis Vuitton,2,NO
MAC,2,NO
Gate G1,2,NO
iPhone,2,NO
chocolate lava cake,2,NO
spin class,2,NO
golf,2,NO
sushi,2,NO
Sephora,2,NO
deploy,2,NO
latte,2,NO
teamwork,2,NO
Samsung,2,NO
streaming,2,NO
wings,2,NO
CrossFit,2,NO
KPI,2,NO
PlayStation,2,NO
Oscar,2,NO
Chok,2,NO
salad,2,NO
box office,2,NO
match,2,NO
soundtrack,2,NO
chai latte,2,NO
cable machine,2,NO
LEGO,2,NO
cappuccino,2,NO
cliffhanger,2,NO
Hayat Mall,2,NO
IKEA,2,NO
report,2,NO
T2,2,NO
part-time,2,NO
Sony,2,NO
Disney+,2,NO
bench press,2,NO
hummus wrap,1,NO
internship,1,NO
referee,1,NO
popcorn,1,NO
smoothie,1,NO
noodles,1,NO
rows,1,NO
ramen,1,NO
milkshake,1,NO
coach,1,NO
protein shake,1,NO
ice cream sundae,1,NO
gelato,1,NO
A7,1,NO
playlist,1,NO
Chanel,1,NO
steak,1,NO
notice period,1,NO
mac and cheese,1,NO
Hanco,1,NO
plot twist,1,NO
hot chocolate,1,NO
americano,1,NO
full-time,1,NO
Bicicleta,1,NO
tournament,1,NO
iced coffee,1,NO
Mercedes,1,NO
freelance,1,NO
mocha,1,NO
cheesecake,1,NO
tricep extensions,1,NO
club sandwich,1,NO
ribeye,1,NO
Costa,1,NO
chicken alfredo,1,NO
nuggets,1,NO
