Arabic_Saudi_Sentence,English_Terms,Word_Frequency
قياس الأداء عندنا يعتمد على KPI محددة من الإدارة، وتراجع كل ربع سنة.,KPI,KPI(1)
قارنا بين محلات The Zone و Solitaire قبل ما نقرر وين نشتري، وأخيرًا اخترنا الأقرب لنا.,"The Zone, Solitaire","The(1), Zone(1), Solitaire(1)"
أخوي مهووس بألعاب LEGO يسهر عليها لين الفجر، وما يوقف إلا لما يتعب فعلًا.,LEGO,LEGO(1)
احنا وصاحباتي طلبنا popcorn وقعدنا نتصور له قبل ما ناكل عشان نحفظ الذكرى.,popcorn,popcorn(1)
بعد الشغل رحت Panorama أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Panorama,Panorama(1)
احتفلنا بتخرجها في مطعم وسط Colours، وكانت الأمسية من أحلى الليالي هالسنة.,Colours,Colours(1)
حضرت conference في فندق فخم استمر يومين كاملين، وتعرفت على ناس كثير من نفس المجال.,conference,conference(1)
احنا رحنا Hub عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,Hub,Hub(1)
تواصلت مع الـ client بخصوص تفاصيل العقد الجديد، وحاولت أوضح كل نقطة بالتفصيل.,client,client(1)
بعد الدوام مع صاحبي طلبنا tiramisu وقعدنا نتكلم لين المغرب وما حسينا بالوقت أبدًا.,tiramisu,tiramisu(1)
أمي سوت iced coffee على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,iced coffee,"iced(1), coffee(1)"
قدمت على internship جديدة وأنتظر الرد من الشركة، وقلبي معلق لين يوصلني الإيميل.,internship,internship(1)
أخوي غيّر جواله وأخذ Samsung أحدث إصدار، وقاعد يفتخر فيه قدام كل الشلة.,Samsung,Samsung(1)
أختي ما تشتري مكياج إلا من MAC، وتقول الجودة تفرق عن أي ماركة ثانية.,MAC,MAC(1)
احنا سوينا pull ups مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,pull ups,"pull(1), ups(1)"
شفت مباراة basketball أمس وكانت مثيرة لين آخر دقيقة، وصرخت من الحماس أكثر من مرة.,basketball,basketball(1)
كل ما أروح ذاك الكافيه أطلب hot chocolate لأنه مميز عندهم ومختلف عن أي مكان ثاني.,hot chocolate,"hot(1), chocolate(1)"
تعبت من burpees بس حسيت بفرق واضح بعدها، ولاحظت تحسن في قوتي العامة.,burpees,burpees(1)
طلبنا noodles و burger وقسمناهم بيننا وشبعنا مرة، وقررنا نرجع نفس المكان قريبًا.,"noodles, burger","noodles(1), burger(1)"
المدرب زاد لي عدد plank هالأسبوع، وحسيت بتحدي واضح من أول حصة.,plank,plank(1)
صاحبي علمني bicep curls بطريقة صحيحة تحمي الظهر، وصرت أطبقها في كل حصة.,bicep curls,"bicep(1), curls(1)"
أختي سوت لنا steak في البيت الأسبوع اللي فات وطلعت ألذ من أي مطعم جربناه قبل.,steak,steak(1)
احنا كوّنا فريق handball في الشغل عشان نتحدى فريق ثاني، وصار جو المنافسة يحمسنا كل أسبوع.,handball,handball(1)
زملائي حجزوا طاولة في مطعم داخل U Walk للعشاء، وقعدنا نتكلم عن الشغل لين وقت متأخر.,U Walk,"U(1), Walk(1)"
شاركت في بطولة badminton وطلعت من الأدوار الأولى، بس استفدت خبرة تفيدني قدام.,badminton,badminton(1)
لازم أوصل T7 قبل التاسعة عشان ألقى موقف فاضي، وإلا بدور نص ساعة أدور مكان.,T7,T7(1)
وقفت السيارة عند A8 ومشيت للمكتب على طول، لأن كل الموقف القريب كان مليان.,A8,A8(1)
زوجي اشترى سيارة Tesla وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,Tesla,Tesla(1)
شاركت في بطولة basketball وطلعت من الأدوار الأولى، بس استفدت خبرة تفيدني قدام.,basketball,basketball(2)
الـ coach الجديد غيّر خطة اللعب كلها، وحسينا بفرق واضح من أول أسبوع.,coach,coach(1)
في تخرجي طلبت donut وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,donut,donut(1)
أختي معجبة بـ premiere وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,premiere,premiere(1)
بين YouTube و season finale ما قدرت أقرر وش أسوي الليلة، فخليت صاحبي يختار عني.,"YouTube, season finale","YouTube(1), season(1), finale(1)"
