Arabic_Saudi_Sentence,English_Terms,Word_Frequency
حضرت workshop في فندق فخم استمر يومين كاملين.,workshop,workshop(1)
المدربة نصحتني أزيد deadlifts تدريجيًا كل أسبوع.,deadlifts,deadlifts(1)
بعد الدوام مع صاحبي طلبنا cupcake وقعدنا نتكلم لين المغرب.,cupcake,cupcake(1)
ما قدرت أختار بين caesar salad و burger فطلبت الاثنين.,"caesar salad, burger","caesar salad(1), burger(1)"
الشباب كلهم يحكون عن Shahid VIP هالأيام.,Shahid VIP,Shahid VIP(1)
صاحبي علمني sit ups بطريقة صحيحة تحمي الظهر.,sit ups,sit ups(1)
الاجتماع اليوم صار في A3 مو في المبنى المعتاد.,A3,A3(1)
حجزنا ملعب handball مع الشباب نهاية الأسبوع.,handball,handball(1)
بين episode و podcast ما قدرت أقرر وش أسوي الليلة.,"episode, podcast","episode(1), podcast(1)"
أختي ما تلبس إلا Zara في كل مناسباتها.,Zara,Zara(1)
نزلت آخذ قهوتي من Claro قبل لا أدخل الاجتماع.,Claro,Claro(1)
بعد الإحماء بديت pull ups على وزن خفيف.,pull ups,pull ups(1)
كل صباح أسوي cycling قبل ما أروح الشغل.,cycling,cycling(1)
نزّلت blockbuster وبعدها rom-com، قعدة سهر كاملة.,"blockbuster, rom-com","blockbuster(1), rom-com(1)"
أول مرة أزور The Zone وكان أكبر مما توقعت بكثير.,The Zone,The Zone(1)
قعدنا نناقش YouTube بعد ما خلصناه مباشرة.,YouTube,YouTube(1)
خلصت feedback قبل ما أبدأ target المهم.,"feedback, target","feedback(1), target(1)"
المطعم الجديد يقدم dumplings بطريقة مختلفة عن اللي نعرفه.,dumplings,dumplings(1)
الشباب راحوا Nakheel Mall يتفرجون على الفعاليات الجديدة.,Nakheel Mall,Nakheel Mall(1)
شاركت في بطولة football وطلعت من الأدوار الأولى.,football,football(1)
بدأت أتمرن judo عشان أرفع لياقتي البدنية.,judo,judo(1)
زميلي يشجعني ألعب tennis معاه كل خميس.,tennis,tennis(1)
شاركت في تحدي cycling مع صحابي هالشهر.,cycling,cycling(2)
شفت صورة affogato على السوشيال ميديا واشتهيته على طول.,affogato,affogato(1)
أمي سوت muffin على طريقتها وصار ألذ من أي مطعم مشهور.,muffin,muffin(1)
في عيد ميلادي طلبت burger وكيكة من نفس المطعم.,burger,burger(2)
شفت episode الجديد وصدمت من نهايته.,episode,episode(2)
قابلت صاحباتي في Jax District وقعدنا نتسوق لين الليل.,Jax District,Jax District(1)
أختي ما تلبس إلا Victoria's Secret في كل مناسباتها.,Victoria's Secret,Victoria's Secret(1)
المطعم الجديد يقدم cold brew بطريقة مختلفة عن اللي نعرفه.,cold brew,cold brew(1)
طلبت قهوة من Claro وقعدت أراجع الإيميلات المتأخرة.,Claro,Claro(2)
نزلت آخذ قهوتي من Sudra Tea قبل لا أدخل الاجتماع.,Sudra Tea,Sudra Tea(1)
لعبت badminton الصبح و tennis بعد الظهر، يوم رياضي كامل!,"badminton, tennis","badminton(1), tennis(2)"
رحنا مطعم جديد وجربنا croissant لأول مرة.,croissant,croissant(1)
خلصت project قبل ما أبدأ deadline المهم.,"project, deadline","project(1), deadline(1)"
شفت thriller الجديد وصدمت من نهايته.,thriller,thriller(1)
خلصت leg press وقعدت أستريح خمس دقايق بس.,leg press,leg press(1)
طلبنا hummus wrap و affogato وقسمناهم بيننا وشبعنا مرة.,"hummus wrap, affogato","hummus wrap(1), affogato(2)"
شفت league حماسي أمس وانبسطت مرة.,league,league(1)
طلبنا bagel و apple pie وقسمناهم بيننا وشبعنا مرة.,"bagel, apple pie","bagel(1), apple pie(1)"
زملائي حجزوا طاولة في مطعم داخل Solitaire Mall للعشاء.,Solitaire Mall,Solitaire Mall(1)
المدرب زاد لي عدد shoulder press هالأسبوع.,shoulder press,shoulder press(1)
بدل lunges صرت أسوي warm up عشان أنوع تمريني.,"lunges, warm up","lunges(1), warm up(1)"
زميلي قالي نتقابل عند T4 الساعة عشرة بالضبط.,T4,T4(1)
قعدت الليلة أتفرج على documentary لين تعبت عيني.,documentary,documentary(1)
سويت cool down اليوم وحسيت بتعب واضح.,cool down,cool down(1)
شفت مراجعات كثيرة عن trailer قبل لا أشوفه.,trailer,trailer(1)
أمس طلبت flat white من المطعم اللي جنب البيت وكان لذيذ مرة.,flat white,flat white(1)
المطعم الجديد يقدم waffle بطريقة مختلفة عن اللي نعرفه.,waffle,waffle(1)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Ole.,Ole,Ole(1)
أختي رايحة Mall of Arabia كل نهاية أسبوع مع صديقاتها.,Mall of Arabia,Mall of Arabia(1)
احنا كوّنا فريق squash في الشغل عشان نتحدى فريق ثاني.,squash,squash(1)
بعد الدوام رحت Tamimi آخذ شي حلو قبل لا أرجع البيت.,Tamimi,Tamimi(1)
اشتريت حذاء New Balance جديد وكان مريح مرة.,New Balance,New Balance(1)
شفت تخفيضات كبيرة على Nike في التطبيق اليوم.,Nike,Nike(1)
زاد وزني في plank بعد شهر تمرين مستمر.,plank,plank(1)
قدمت على internship جديدة وأنتظر الرد من الشركة.,internship,internship(1)
صاحبي علمني lunges بطريقة صحيحة تحمي الظهر.,lunges,lunges(2)
أخوي حضر dumplings بنفسه في البيت وقالي طلعت زينة.,dumplings,dumplings(2)
بعد الإحماء بديت deadlifts على وزن خفيف.,deadlifts,deadlifts(2)
احنا قعدنا نتفرج animation كامل بليلة وحدة.,animation,animation(1)
كل ما أروح ذاك الكافيه أطلب BBQ ribs لأنه مميز عندهم.,BBQ ribs,BBQ ribs(1)
الـ referee أوقف اللعب بسبب مخالفة واضحة.,referee,referee(1)
قارنت بين H&M و Uniqlo قبل ما أقرر وش أشتري.,"H&M, Uniqlo","H&M(1), Uniqlo(1)"
الشباب راحوا Diriyah Gate يتفرجون على الفعاليات الجديدة.,Diriyah Gate,Diriyah Gate(1)
احنا كوّنا فريق football في الشغل عشان نتحدى فريق ثاني.,football,football(2)
شاركت في تحدي skating مع صحابي هالشهر.,skating,skating(1)
الفطور كان فيه hotdog والعشاء popcorn، يوم أكل كامل!,"hotdog, popcorn","hotdog(1), popcorn(1)"
شفت زميلتي عند Dunkin وسلمت عليها بسرعة وأنا رايح.,Dunkin,Dunkin(1)
